crates/slingshot-agent-connection/src/terminal_failure.rs	219	fallible-interface-omits-its-failure-section	decode_mutation_failure
crates/slingshot-agent-connection/src/terminal_failure.rs	219	function-branches-too-many-ways	decode_mutation_failure reaches 34
crates/slingshot-agent-connection/src/terminal_failure.rs	299	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/terminal_failure.rs	318	fallible-interface-omits-its-failure-section	decode_replication_failure
crates/slingshot-agent-connection/src/terminal_failure.rs	366	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/terminal_failure.rs	382	fallible-interface-omits-its-failure-section	decode_discovery_failure
crates/slingshot-agent-connection/src/terminal_failure.rs	382	function-branches-too-many-ways	decode_discovery_failure reaches 15
crates/slingshot-agent-connection/src/terminal_failure.rs	425	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/src/terminal_failure.rs	453	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/terminal_failure.rs	468	fallible-interface-omits-its-failure-section	decode_configuration_failure
crates/slingshot-agent-connection/src/terminal_failure.rs	497	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/terminal_failure.rs	518	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/terminal_failure.rs	561	fallible-interface-omits-its-failure-section	decode_load_failure
crates/slingshot-agent-connection/src/terminal_failure.rs	579	fallible-interface-omits-its-failure-section	decode_package_failure
crates/slingshot-agent-connection/src/terminal_failure.rs	615	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/terminal_failure.rs	638	fallible-interface-omits-its-failure-section	decode_creation_failure
crates/slingshot-agent-connection/src/terminal_failure.rs	672	fallible-interface-omits-its-failure-section	decode_terminal_failure
crates/slingshot-agent-connection/tests/access_token_cache/async_cases.rs	36	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/tests/access_token_cache/async_cases.rs	36	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/tests/access_token_cache/async_cases.rs	60	declared-name-is-not-spelled-in-full	F
crates/slingshot-agent-connection/tests/access_token_cache/async_cases.rs	70	declared-name-is-not-spelled-in-full	wake_by_ref
crates/slingshot-agent-connection/tests/access_token_cache/async_cases.rs	78	numeric-value-carries-no-name	17
crates/slingshot-agent-connection/tests/access_token_cache/async_cases.rs	78	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/tests/access_token_cache/async_cases.rs	106	numeric-value-carries-no-name	17
crates/slingshot-agent-connection/tests/access_token_cache/async_cases.rs	106	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/tests/access_token_cache/async_cases.rs	134	numeric-value-carries-no-name	17
crates/slingshot-agent-connection/tests/access_token_cache/async_cases.rs	134	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/tests/access_token_cache/async_cases.rs	149	numeric-value-carries-no-name	17
crates/slingshot-agent-connection/tests/access_token_cache/async_cases.rs	149	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/tests/access_token_cache/async_cases.rs	151	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/tests/access_token_cache/async_cases.rs	158	numeric-value-carries-no-name	17
crates/slingshot-agent-connection/tests/access_token_cache/async_cases.rs	158	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/tests/access_token_cache/async_cases.rs	174	numeric-value-carries-no-name	17
crates/slingshot-agent-connection/tests/access_token_cache/async_cases.rs	174	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/tests/access_token_cache/async_cases.rs	176	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	13	function-branches-too-many-ways	unavailable_documents_match_status_provenance_operation_and_artifact_identity reaches 16
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	22	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	23	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	25	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	37	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	43	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	75	numeric-value-carries-no-name	10
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	78	numeric-value-carries-no-name	8
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	79	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	80	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	80	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	81	numeric-value-carries-no-name	3
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	82	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	83	numeric-value-carries-no-name	5
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	84	numeric-value-carries-no-name	6
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	84	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	85	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	86	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	88	numeric-value-carries-no-name	8
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	90	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/artifact_unavailable.rs	92	numeric-value-carries-no-name	9
crates/slingshot-agent-connection/tests/command_submission.rs	254	function-branches-too-many-ways	no_acknowledgement_crosses_revision_or_any_provenance_member reaches 12
crates/slingshot-agent-connection/tests/command_submission.rs	315	numeric-value-carries-no-name	422
crates/slingshot-agent-connection/tests/command_submission.rs	1160	file-is-longer-than-the-ceiling	1160 lines
crates/slingshot-agent-connection/tests/environment_provider/async_cases.rs	63	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/tests/environment_provider/async_cases.rs	63	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/tests/environment_provider/async_cases.rs	145	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/tests/environment_provider/async_cases.rs	185	numeric-value-carries-no-name	8
crates/slingshot-agent-connection/tests/environment_provider/refresh.rs	20	function-branches-too-many-ways	authenticated_requests_refresh_reads_but_never_repeat_job_posts reaches 103
crates/slingshot-agent-connection/tests/event_stream_reset.rs	37	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/tests/event_stream_reset.rs	104	numeric-value-carries-no-name	409
crates/slingshot-agent-connection/tests/event_stream_reset.rs	104	numeric-value-carries-no-name	410
crates/slingshot-agent-connection/tests/event_stream_reset.rs	126	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/tests/event_stream_reset.rs	159	numeric-value-carries-no-name	409
crates/slingshot-agent-connection/tests/event_stream_reset.rs	185	numeric-value-carries-no-name	409
crates/slingshot-agent-connection/tests/event_stream_reset.rs	190	numeric-value-carries-no-name	6
crates/slingshot-agent-connection/tests/event_stream_reset.rs	190	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/tests/event_stream_reset.rs	194	numeric-value-carries-no-name	96
crates/slingshot-agent-connection/tests/identity_management_exchange/async_cases.rs	24	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/tests/identity_management_exchange/async_cases.rs	25	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/tests/identity_management_exchange/async_cases.rs	31	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/tests/identity_management_exchange/async_cases.rs	31	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/tests/identity_management_exchange/async_cases.rs	38	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/tests/identity_management_exchange/async_cases.rs	39	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/tests/identity_management_exchange/async_cases.rs	40	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/tests/identity_management_exchange/async_cases.rs	41	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/tests/identity_management_exchange/async_cases.rs	42	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/tests/job_snapshot_reconciliation.rs	185	function-branches-too-many-ways	network_snapshot_decoder_requires_all_echoes_and_a_bounded_ordered_job_set reaches 11
crates/slingshot-agent-connection/tests/job_snapshot_reconciliation.rs	188	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/job_snapshot_reconciliation.rs	189	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/job_snapshot_reconciliation.rs	190	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/job_snapshot_reconciliation.rs	191	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/job_snapshot_reconciliation.rs	249	numeric-value-carries-no-name	999
crates/slingshot-agent-connection/tests/job_snapshot_reconciliation.rs	252	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/job_snapshot_reconciliation.rs	265	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/job_snapshot_reconciliation.rs	270	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/tests/job_snapshot_reconciliation.rs	359	numeric-value-carries-no-name	200
crates/slingshot-agent-connection/tests/job_snapshot_reconciliation.rs	372	numeric-value-carries-no-name	10
crates/slingshot-agent-connection/tests/job_snapshot_reconciliation.rs	373	numeric-value-carries-no-name	96
crates/slingshot-agent-connection/tests/job_snapshot_reconciliation.rs	377	numeric-value-carries-no-name	10
crates/slingshot-agent-connection/tests/job_snapshot_reconciliation.rs	377	numeric-value-carries-no-name	100
crates/slingshot-agent-connection/tests/job_snapshot_reconciliation.rs	378	numeric-value-carries-no-name	96
crates/slingshot-agent-connection/tests/job_snapshot_reconciliation.rs	380	numeric-value-carries-no-name	96
crates/slingshot-agent-connection/tests/job_snapshot_reconciliation.rs	454	numeric-value-carries-no-name	96
crates/slingshot-agent-connection/tests/physical_job_missing.rs	17	numeric-value-carries-no-name	404
crates/slingshot-agent-connection/tests/physical_job_missing.rs	31	numeric-value-carries-no-name	8
crates/slingshot-agent-connection/tests/selected_author_exchange.rs	23	numeric-value-carries-no-name	200
crates/slingshot-agent-connection/tests/selected_author_exchange.rs	72	numeric-value-carries-no-name	200
crates/slingshot-agent-connection/tests/selected_author_exchange.rs	88	numeric-value-carries-no-name	302
crates/slingshot-agent-connection/tests/selected_author_exchange.rs	101	numeric-value-carries-no-name	503
crates/slingshot-agent-connection/tests/selected_author_exchange.rs	113	numeric-value-carries-no-name	200
crates/slingshot-agent-connection/tests/server_sent_event_decoder.rs	52	function-branches-too-many-ways	decoded_events_preserve_missing_counters_without_accepting_explicit_regression reaches 12
crates/slingshot-agent-connection/tests/server_sent_event_decoder.rs	59	numeric-value-carries-no-name	3
crates/slingshot-agent-connection/tests/server_sent_event_decoder.rs	60	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/tests/server_sent_event_decoder.rs	61	numeric-value-carries-no-name	40
crates/slingshot-agent-connection/tests/server_sent_event_decoder.rs	101	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/tests/server_sent_event_decoder.rs	102	numeric-value-carries-no-name	3
crates/slingshot-agent-connection/tests/server_sent_event_decoder.rs	113	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/tests/server_sent_event_decoder.rs	116	numeric-value-carries-no-name	4
